detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7286017,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_NOJxbhcD7pQP@blindpay.com,NILSON   FUKAYA INOUE,CITI,Wallet,Bank,USD,977.47,977.47,977.47,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325378,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Wallet,Bank,USD,112050.42,112050.42,112050.42,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254071,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_JKHX8GoviPYD@blindpay.com,Juliano   Luis Nicholetti,CITI,Wallet,Bank,USD,273.08,273.08,273.08,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7245766,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852268,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_tGiGebwJd4Sp@blindpay.com,RENAN   GONCALVES DE SOUSA,bernardo+ba_bHHK8mAKTJkY@blindpay.com,RENAN   GONCALVES DE SOUSA,CITI,Instant,Bank,USD,38068.87,38068.87,38068.87,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7262593,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_rUYQo07BQdx8@blindpay.com,Gregorio   Aneo Tedesco,CITI,Wallet,Bank,USD,267.17,267.17,267.17,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7344391,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_flJGyPygtdQJ@blindpay.com,LINCOLN IMPORT AND EXPORT INC,CITI,Instant,Bank,USD,4508,4508,4508,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7241378,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1882380,payment,2026-04-08,2026-04-08,2026-04,bernardo+1re_ta8MR3uGVAVd@blindpay.com,ADRIANA   LOPES BARROS MUNHOLI,bernardo+ba_zJYvlkX3cF0c@blindpay.com,Adriana   Lopes Barros Munholi,CITI,Wallet,Bank,USD,1930.33,1930.33,1930.33,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254144,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_rqXMrFfaEMmn@blindpay.com,MARCIO   LEONARDO SCHMIDTKE,CITI,Wallet,Bank,USD,8884.56,8884.56,8884.56,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7302709,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_qDfmdnyqm9Zs@blindpay.com,USPY MOBILE PHONES LLC,CITI,Wallet,Bank,USD,22500,22500,22500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7355445,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1879787,payment,2026-04-28,2026-04-28,2026-04,bernardo+1re_diI9cfY4e9Qd@blindpay.com,JOAO   ANTONIO MENDES DE MIRANDA,bernardo+ba_AKropTUHI3L3@blindpay.com,MEGA DREAMS DIGITAL LLC,CITI,Instant,Bank,USD,19814.88,19814.88,19814.88,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7227503,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Wallet,Bank,USD,9250,9250,9250,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7220854,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1893098,payment,2026-04-05,2026-04-06,2026-04,bernardo+1re_Ty02hDUR8Jbr@blindpay.com,Antonio   Roberto Silva,bernardo+ba_2PCmkaxKt3MH@blindpay.com,Rogger   Torres Faioli,CITI,Wallet,Bank,USD,9.83,9.83,9.83,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7220942,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1853037,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_lXeFbmJG2s2M@blindpay.com,Zenith Protocols Inc.,bernardo+ba_bwVSvb1hBtrP@blindpay.com,ZENITH PROTOCOLS INC.,CITI,Nacha,Bank,USD,14877.71,14877.71,14877.71,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7265064,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1877480,payment,2026-04-13,2026-04-13,2026-04,bernardo+1re_eAmUAxZoMpJo@blindpay.com,CARLISA   AGUSTONI,bernardo+ba_haOyOLweLTLC@blindpay.com,Pilgrim International Group LLC,CITI,Instant,Bank,USD,45286.25,45286.25,45286.25,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254820,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_EhoqyxNx1GQA@blindpay.com,Elvis   Filippi Savi,CITI,Nacha,Bank,USD,1533.34,1533.34,1533.34,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7300513,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1908862,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_QqEoJmP9Xzxe@blindpay.com,Andre   de Oliveira Haro,bernardo+ba_YaZbbNi9OKwD@blindpay.com,Shane   Robarge,CITI,Nacha,Bank,USD,614.7,614.7,614.7,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7336904,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1914225,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_IdFNoEjanUKs@blindpay.com,Rogger   torres Faioli,bernardo+ba_62uIFeh9EpfJ@blindpay.com,Rogger   Torres Faioli,CITI,Instant,Bank,USD,18.47,18.47,18.47,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7211306,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Instant,Bank,USD,28896.63,28896.63,28896.63,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7352304,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,39924,39924,39924,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254844,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_v4PHeK0cnZdG@blindpay.com,Monique   Kulysz Fatuch,CITI,Wallet,Bank,USD,382.75,382.75,382.75,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7340779,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,108820.5,108820.5,108820.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278646,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_E8bqL44iRSzq@blindpay.com,Ground Cargo Transportation Inc.,CITI,Instant,Bank,USD,132456.59,132456.59,132456.59,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7330862,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-24,2026-04-24,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,119.25,119.25,119.25,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7336875,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1902707,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_57ISFBNVvEtw@blindpay.com,GUSTAVO   SOUSA,bernardo+ba_4MzuPUlpZHI9@blindpay.com,GUSTAVO   SOUSA,CITI,Wallet,Bank,USD,1800,1800,1800,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272391,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1847894,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_yvncbPK1zM7D@blindpay.com,TX TRADING INC,bernardo+ba_lzp3JS6ZXUKe@blindpay.com,TX TRADING INC,CITI,Instant,Bank,USD,396.17,396.17,396.17,0,Domestic,true,false,Blindpay,,,,,
