detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,TripleA,2026-04,7237138,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1897373,payment,2026-04-08,2026-04-09,2026-04,payer+b586ef14-2dc3-4938-8a62-b03ddbbaf7b0@triple-a.io,Triple A Technologies Pte Ltd,provider+b586ef14-2dc3-4938-8a62-b03ddbbaf7b0@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,4114.22,4114.22,4114.22,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338485,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921387,payment,2026-04-27,2026-04-28,2026-04,payer+d74b5a6d-5f84-4a8f-8158-77d5443627af@triple-a.io,Triple A Technologies Pte Ltd,provider+d74b5a6d-5f84-4a8f-8158-77d5443627af@triple-a.io,PEG TECH INC,CITI,Wallet,Bank,USD,11827.63,11827.63,11827.63,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7275456,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1905921,payment,2026-04-15,2026-04-16,2026-04,payer+d2297d47-9511-441c-bb69-29025ddcf1bb@triple-a.io,Triple A Technologies Pte Ltd,provider+d2297d47-9511-441c-bb69-29025ddcf1bb@triple-a.io,BLOKKO PAYMENTS INC,CITI,Nacha,Bank,USD,8961.48,8961.48,8961.48,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7275457,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1905923,payment,2026-04-15,2026-04-16,2026-04,payer+b4c567cf-be15-447f-9460-bf9ca0461c54@triple-a.io,Triple A Technologies Pte Ltd,provider+b4c567cf-be15-447f-9460-bf9ca0461c54@triple-a.io,Webdart Pte Ltd,CITI,Wallet,Bank,USD,1767.48,1767.48,1767.48,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7356798,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1923899,payment,2026-04-29,2026-04-30,2026-04,payer+1d782dcd-cd87-4ed8-b103-dc332da8c92d@triple-a.io,Triple A Technologies Pte Ltd,provider+1d782dcd-cd87-4ed8-b103-dc332da8c92d@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,13913.86,13913.86,13913.86,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7243955,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1898749,payment,2026-04-09,2026-04-10,2026-04,payer+227fedfd-271c-4214-b7aa-06a98d8d341e@triple-a.io,Triple A Technologies Pte Ltd,provider+227fedfd-271c-4214-b7aa-06a98d8d341e@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,21542.27,21542.27,21542.27,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199202,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1888875,payment,2026-04-01,2026-04-02,2026-04,payer+870ffee8-bd7f-4865-aee9-993bd06d78ed@triple-a.io,More Wholesale,provider+870ffee8-bd7f-4865-aee9-993bd06d78ed@triple-a.io,Lilly corp,CITI,Wallet,Bank,USD,1.12,1.12,1.12,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338460,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921375,payment,2026-04-27,2026-04-28,2026-04,payer+62a97c71-2918-4560-8231-54e32cc88a73@triple-a.io,Triple A Technologies Pte Ltd,provider+62a97c71-2918-4560-8231-54e32cc88a73@triple-a.io,AG MMO GAMING LLC,CITI,Nacha,Bank,USD,5289.35,5289.35,5289.35,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7297988,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912294,payment,2026-04-20,2026-04-21,2026-04,payer+2c51dea0-adfd-4741-ac47-d908eb6138aa@triple-a.io,Triple A Technologies Pte Ltd,provider+2c51dea0-adfd-4741-ac47-d908eb6138aa@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,8844.12,8844.12,8844.12,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199259,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888898,payment,2026-04-01,2026-04-02,2026-04,payer+5ffbe21a-fd05-4555-8bb0-d61eac2e15a4@triple-a.io,Triple A Incoporation,provider+5ffbe21a-fd05-4555-8bb0-d61eac2e15a4@triple-a.io,Joseph   Witzel,CITI,Nacha,Bank,USD,0.85,0.85,0.85,0,Domestic,false,false,Triple A Technologies,,
